"GEO_ID","id",
"NAME","Geographic Area Name",
"B02015_001E","Estimate!!Total",
"B02015_001M","Margin of Error!!Total",
"B02015_002E","Estimate!!Total!!Asian Indian",
"B02015_002M","Margin of Error!!Total!!Asian Indian",
"B02015_003E","Estimate!!Total!!Bangladeshi",
"B02015_003M","Margin of Error!!Total!!Bangladeshi",
"B02015_004E","Estimate!!Total!!Bhutanese",
"B02015_004M","Margin of Error!!Total!!Bhutanese",
"B02015_005E","Estimate!!Total!!Burmese",
"B02015_005M","Margin of Error!!Total!!Burmese",
"B02015_006E","Estimate!!Total!!Cambodian",
"B02015_006M","Margin of Error!!Total!!Cambodian",
"B02015_007E","Estimate!!Total!!Chinese, except Taiwanese",
"B02015_007M","Margin of Error!!Total!!Chinese, except Taiwanese",
"B02015_008E","Estimate!!Total!!Filipino",
"B02015_008M","Margin of Error!!Total!!Filipino",
"B02015_009E","Estimate!!Total!!Hmong",
"B02015_009M","Margin of Error!!Total!!Hmong",
"B02015_010E","Estimate!!Total!!Indonesian",
"B02015_010M","Margin of Error!!Total!!Indonesian",
"B02015_011E","Estimate!!Total!!Japanese",
"B02015_011M","Margin of Error!!Total!!Japanese",
"B02015_012E","Estimate!!Total!!Korean",
"B02015_012M","Margin of Error!!Total!!Korean",
"B02015_013E","Estimate!!Total!!Laotian",
"B02015_013M","Margin of Error!!Total!!Laotian",
"B02015_014E","Estimate!!Total!!Malaysian",
"B02015_014M","Margin of Error!!Total!!Malaysian",
"B02015_015E","Estimate!!Total!!Mongolian",
"B02015_015M","Margin of Error!!Total!!Mongolian",
"B02015_016E","Estimate!!Total!!Nepalese",
"B02015_016M","Margin of Error!!Total!!Nepalese",
"B02015_017E","Estimate!!Total!!Okinawan",
"B02015_017M","Margin of Error!!Total!!Okinawan",
"B02015_018E","Estimate!!Total!!Pakistani",
"B02015_018M","Margin of Error!!Total!!Pakistani",
"B02015_019E","Estimate!!Total!!Sri Lankan",
"B02015_019M","Margin of Error!!Total!!Sri Lankan",
"B02015_020E","Estimate!!Total!!Taiwanese",
"B02015_020M","Margin of Error!!Total!!Taiwanese",
"B02015_021E","Estimate!!Total!!Thai",
"B02015_021M","Margin of Error!!Total!!Thai",
"B02015_022E","Estimate!!Total!!Vietnamese",
"B02015_022M","Margin of Error!!Total!!Vietnamese",
"B02015_023E","Estimate!!Total!!Other Asian, specified",
"B02015_023M","Margin of Error!!Total!!Other Asian, specified",
"B02015_024E","Estimate!!Total!!Other Asian, not specified",
"B02015_024M","Margin of Error!!Total!!Other Asian, not specified",
"B02015_025E","Estimate!!Total!!Two or more Asian",
"B02015_025M","Margin of Error!!Total!!Two or more Asian",
